image_path,status,error,error_type,traceback,brain_thr,brain_close,brain_open,brain_smooth,brain_scale,brain_area_px,brain_perim_px,brain_accepted,brain_outline_params_json,midline_xy,hemi_area_left_px,hemi_area_right_px,hemi_perim_left_px,hemi_perim_right_px,midline_crop_x0,midline_crop_y0,midline_crop_x1,midline_crop_y1,midline_pad,midline_params_json,hip_left_area_px,hip_left_perim_px,hip_right_area_px,hip_right_perim_px,roi_json,ui_t1,ui_t2,ui_small_to_gray,ui_small_N,ui_grid_on,ui_grid_step,ui_roi_x0,ui_roi_y0,ui_roi_x1,ui_roi_y1,ui_params_json,extra_json
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,5,15,1.0,5306071,11968.296927332878,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5306071, ""perim_px"": 11968.296927332878}",,,,,,,,,,,,588996,4060.8123936653137,447320,3390.8052533864975,,0.33,0.66,True,900,True,200,918,698,3045,1437,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 918, ""y0"": 698, ""x1"": 3045, ""y1"": 1437, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5306071, ""perim_px"": 11968.296927332878}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5866919, ""perim_px"": 11991.30481517315}, ""geometry"": {""orig_shape_hw"": [5506, 7308], ""ds_shape_hw"": [2753, 3654], ""sx"": 2.0, ""sy"": 2.0, ""roi_ds"": [918, 698, 3045, 1437], ""roi_orig"": [1836, 1396, 6090, 2874], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1860.0, 333.0], [1970.146240234375, 2408.35595703125], [1973.0, 2561.0]]"", ""area_left_px"": 2730671, ""area_right_px"": 2563692, ""perimeter_left_px"": 5903.730679988861, ""perimeter_right_px"": 6132.0220910310745, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1860.0, 333.0], [1970.146240234375, 2408.35595703125], [1973.0, 2561.0]]"", ""area_left_px"": 2730671, ""area_right_px"": 2563692, ""perimeter_left_px"": 5903.730679988861, ""perimeter_right_px"": 6132.0220910310745, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50, ""crop_x0_orig"": 620, ""crop_y0_orig"": 580, ""crop_x1_orig"": 6984, ""crop_y1_orig"": 5282}, ""roi_ds"": [918, 698, 3045, 1437], ""roi_orig"": [1836, 1396, 6090, 2874], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 918, ""y0"": 698, ""x1"": 3045, ""y1"": 1437, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,5,15,1.0,5306071,11968.296927332878,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5306071, ""perim_px"": 11968.296927332878}",,,,,,,,,,,,615508,4193.096664428711,462608,3417.047894001007,,0.33,0.66,True,900,True,200,946,698,2757,1267,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 946, ""y0"": 698, ""x1"": 2757, ""y1"": 1267, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5306071, ""perim_px"": 11968.296927332878}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5866919, ""perim_px"": 11991.30481517315}, ""geometry"": {""orig_shape_hw"": [5506, 7308], ""ds_shape_hw"": [2753, 3654], ""sx"": 2.0, ""sy"": 2.0, ""roi_ds"": [946, 698, 2757, 1267], ""roi_orig"": [1892, 1396, 5514, 2534], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1884.0, 399.0], [1871.0, 505.0], [1872.0, 709.0], [1898.0, 927.0], [1908.0, 1259.0], [1970.146240234375, 2408.35595703125]]"", ""area_left_px"": 2730574, ""area_right_px"": 2564132, ""perimeter_left_px"": 5869.931690454483, ""perimeter_right_px"": 6165.821080565453, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1884.0, 399.0], [1871.0, 505.0], [1872.0, 709.0], [1898.0, 927.0], [1908.0, 1259.0], [1970.146240234375, 2408.35595703125]]"", ""area_left_px"": 2730574, ""area_right_px"": 2564132, ""perimeter_left_px"": 5869.931690454483, ""perimeter_right_px"": 6165.821080565453, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50, ""crop_x0_orig"": 620, ""crop_y0_orig"": 580, ""crop_x1_orig"": 6984, ""crop_y1_orig"": 5282}, ""roi_ds"": [946, 698, 2757, 1267], ""roi_orig"": [1892, 1396, 5514, 2534], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 946, ""y0"": 698, ""x1"": 2757, ""y1"": 1267, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,5,15,1.0,5306185,11994.439062714577,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5306185, ""perim_px"": 11994.439062714577, ""non_complete_contour"": false}",,,,,,,,,,,,632456,5008.660153627396,428344,3783.17278444767,,0.33,0.66,True,900,True,200,1047,723,2805,1320,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 1047, ""y0"": 723, ""x1"": 2805, ""y1"": 1320, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5306185, ""perim_px"": 11994.439062714577, ""non_complete_contour"": false}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 10, ""pad_effective"": 60, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5970589, ""perim_px"": 11992.2337474823}, ""geometry"": {""orig_shape_hw"": [5506, 7308], ""ds_shape_hw"": [2753, 3654], ""sx"": 2.0, ""sy"": 2.0, ""roi_ds"": [1047, 723, 2805, 1320], ""roi_orig"": [2094, 1446, 5610, 2640], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1853.0, 310.0], [1984.0, 2566.0]]"", ""area_left_px"": 2730751, ""area_right_px"": 2564680, ""perimeter_left_px"": 5924.04438829422, ""perimeter_right_px"": 6137.850518107414, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1853.0, 310.0], [1984.0, 2566.0]]"", ""area_left_px"": 2730751, ""area_right_px"": 2564680, ""perimeter_left_px"": 5924.04438829422, ""perimeter_right_px"": 6137.850518107414, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50, ""crop_x0_orig"": 620, ""crop_y0_orig"": 580, ""crop_x1_orig"": 6984, ""crop_y1_orig"": 5282}, ""roi_ds"": [1047, 723, 2805, 1320], ""roi_orig"": [2094, 1446, 5610, 2640], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 1047, ""y0"": 723, ""x1"": 2805, ""y1"": 1320, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,ok,,,,170,11,5,15,1.0,5430647,16030.484327435493,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5430647, ""perim_px"": 16030.484327435493, ""non_complete_contour"": true, ""corrected"": false, ""correction_type"": ""none""}",,,,,,,,,,,,511004,9061.420812487602,143960,8079.666417479515,,0.33,0.66,True,900,True,200,715,625,2935,1303,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 715, ""y0"": 625, ""x1"": 2935, ""y1"": 1303, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 019_T05_5__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 019_T05_5__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5430647, ""perim_px"": 16030.484327435493, ""non_complete_contour"": true, ""corrected"": false, ""correction_type"": ""none""}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 175, ""thr"": 175, ""pad"": 50, ""pad_extra"": 14, ""pad_effective"": 64, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 6227712, ""perim_px"": 12978.15762746334}, ""geometry"": {""orig_shape_hw"": [5505, 7308], ""ds_shape_hw"": [2752, 3654], ""sx"": 2.0, ""sy"": 2.000363372093023, ""roi_ds"": [715, 625, 2935, 1303], ""roi_orig"": [1430, 1250, 5870, 2606], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1748.3447265625, 425.06915283203125], [1766.0, 639.0], [1774.0, 874.0], [1800.0, 1054.0], [1778.0, 1108.0], [1820.0, 1278.0], [1881.0, 1748.0], [1906.0, 2627.0]]"", ""area_left_px"": 2785000, ""area_right_px"": 269, ""perimeter_left_px"": 9811.472341060638, ""perimeter_right_px"": 7050.405990600586, ""crop_x0"": 154, ""crop_y0"": 260, ""crop_x1"": 3547, ""crop_y1"": 2673, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1748.3447265625, 425.06915283203125], [1766.0, 639.0], [1774.0, 874.0], [1800.0, 1054.0], [1778.0, 1108.0], [1820.0, 1278.0], [1881.0, 1748.0], [1906.0, 2627.0]]"", ""area_left_px"": 2785000, ""area_right_px"": 269, ""perimeter_left_px"": 9811.472341060638, ""perimeter_right_px"": 7050.405990600586, ""crop_x0"": 154, ""crop_y0"": 260, ""crop_x1"": 3547, ""crop_y1"": 2673, ""pad"": 50, ""crop_x0_orig"": 308, ""crop_y0_orig"": 520, ""crop_x1_orig"": 7094, ""crop_y1_orig"": 5347}, ""roi_ds"": [715, 625, 2935, 1303], ""roi_orig"": [1430, 1250, 5870, 2606], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 715, ""y0"": 625, ""x1"": 2935, ""y1"": 1303, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,5,15,1.0,5306071,11968.296927332878,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5306071, ""perim_px"": 11968.296927332878, ""non_complete_contour"": false}",,,,,,,,,,,,560604,3946.1017167568207,424440,3295.0062638521194,,0.33,0.66,True,900,True,200,1044,690,2720,1327,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 1044, ""y0"": 690, ""x1"": 2720, ""y1"": 1327, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5306071, ""perim_px"": 11968.296927332878, ""non_complete_contour"": false}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5866919, ""perim_px"": 11991.30481517315}, ""geometry"": {""orig_shape_hw"": [5506, 7308], ""ds_shape_hw"": [2753, 3654], ""sx"": 2.0, ""sy"": 2.0, ""roi_ds"": [1044, 690, 2720, 1327], ""roi_orig"": [2088, 1380, 5440, 2654], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1848.0, 399.0], [1868.0, 535.0], [1876.0, 919.0], [1898.0, 1047.0], [1906.0, 1255.0], [1952.0, 1942.0], [1970.146240234375, 2408.35595703125]]"", ""area_left_px"": 2729899, ""area_right_px"": 2565530, ""perimeter_left_px"": 5915.3875341415405, ""perimeter_right_px"": 6120.365236878395, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1848.0, 399.0], [1868.0, 535.0], [1876.0, 919.0], [1898.0, 1047.0], [1906.0, 1255.0], [1952.0, 1942.0], [1970.146240234375, 2408.35595703125]]"", ""area_left_px"": 2729899, ""area_right_px"": 2565530, ""perimeter_left_px"": 5915.3875341415405, ""perimeter_right_px"": 6120.365236878395, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50, ""crop_x0_orig"": 620, ""crop_y0_orig"": 580, ""crop_x1_orig"": 6984, ""crop_y1_orig"": 5282}, ""roi_ds"": [1044, 690, 2720, 1327], ""roi_orig"": [2088, 1380, 5440, 2654], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 1044, ""y0"": 690, ""x1"": 2720, ""y1"": 1327, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,skipped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,skipped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,5,15,1.0,5306071,11968.296927332878,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5306071, ""perim_px"": 11968.296927332878, ""non_complete_contour"": false}",,,,,,,,,,,,561944,3998.971773982048,507900,3728.645873069763,,0.33,0.66,True,900,True,200,1047,698,2684,1291,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 1047, ""y0"": 698, ""x1"": 2684, ""y1"": 1291, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5306071, ""perim_px"": 11968.296927332878, ""non_complete_contour"": false}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5866919, ""perim_px"": 11991.30481517315}, ""geometry"": {""orig_shape_hw"": [5506, 7308], ""ds_shape_hw"": [2753, 3654], ""sx"": 2.0, ""sy"": 2.0, ""roi_ds"": [1047, 698, 2684, 1291], ""roi_orig"": [2094, 1396, 5368, 2582], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1857.0, 342.0], [1861.0, 442.0], [1879.0, 919.0], [1904.0, 1046.0], [1911.0, 1251.0], [1948.0, 1905.0], [1961.0, 2212.0], [1970.146240234375, 2408.35595703125], [1973.0, 2540.0]]"", ""area_left_px"": 2731981, ""area_right_px"": 2563473, ""perimeter_left_px"": 5907.559107065201, ""perimeter_right_px"": 6128.193663954735, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1857.0, 342.0], [1861.0, 442.0], [1879.0, 919.0], [1904.0, 1046.0], [1911.0, 1251.0], [1948.0, 1905.0], [1961.0, 2212.0], [1970.146240234375, 2408.35595703125], [1973.0, 2540.0]]"", ""area_left_px"": 2731981, ""area_right_px"": 2563473, ""perimeter_left_px"": 5907.559107065201, ""perimeter_right_px"": 6128.193663954735, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50, ""crop_x0_orig"": 620, ""crop_y0_orig"": 580, ""crop_x1_orig"": 6984, ""crop_y1_orig"": 5282}, ""roi_ds"": [1047, 698, 2684, 1291], ""roi_orig"": [2094, 1396, 5368, 2582], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 1047, ""y0"": 698, ""x1"": 2684, ""y1"": 1291, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,5,15,1.0,5272785,12827.09504044056,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5272785, ""perim_px"": 12827.09504044056, ""non_complete_contour"": false}",,,,,,,,,,,,588056,4035.1555395126343,449272,3375.0895241498947,,0.35799522673031026,0.66,True,900,True,200,954,690,2866,1332,"{""t1"": 0.35799522673031026, ""t2"": 0.66, ""x0"": 954, ""y0"": 690, ""x1"": 2866, ""y1"": 1332, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5272785, ""perim_px"": 12827.09504044056, ""non_complete_contour"": false}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5866919, ""perim_px"": 11991.30481517315}, ""geometry"": {""orig_shape_hw"": [5506, 7308], ""ds_shape_hw"": [2753, 3654], ""sx"": 2.0, ""sy"": 2.0, ""roi_ds"": [954, 690, 2866, 1332], ""roi_orig"": [1908, 1380, 5732, 2664], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1860.0, 315.0], [1868.0, 518.0], [1880.0, 911.0], [1902.0, 1043.0], [1907.0, 1258.0], [1946.0, 1882.0], [1982.0, 2617.0]]"", ""area_left_px"": 2714214, ""area_right_px"": 2550155, ""perimeter_left_px"": 5782.345903992653, ""perimeter_right_px"": 7666.662911772728, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1860.0, 315.0], [1868.0, 518.0], [1880.0, 911.0], [1902.0, 1043.0], [1907.0, 1258.0], [1946.0, 1882.0], [1982.0, 2617.0]]"", ""area_left_px"": 2714214, ""area_right_px"": 2550155, ""perimeter_left_px"": 5782.345903992653, ""perimeter_right_px"": 7666.662911772728, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50, ""crop_x0_orig"": 620, ""crop_y0_orig"": 580, ""crop_x1_orig"": 6984, ""crop_y1_orig"": 5282}, ""roi_ds"": [954, 690, 2866, 1332], ""roi_orig"": [1908, 1380, 5732, 2664], ""params"": {""t1"": 0.35799522673031026, ""t2"": 0.66, ""x0"": 954, ""y0"": 690, ""x1"": 2866, ""y1"": 1332, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,ok,,,,170,23,5,15,1.0,5396062,15545.855699300766,True,"{""accepted"": true, ""thr"": 170, ""close"": 23, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5396062, ""perim_px"": 15545.855699300766, ""non_complete_contour"": true, ""corrected"": true, ""correction_type"": ""bridge""}",,,,,,,,,,,,910800,5622.549543738365,639540,10063.327447533607,,0.43675417661097854,0.66,True,900,True,200,682,654,3098,1356,"{""t1"": 0.43675417661097854, ""t2"": 0.66, ""x0"": 682, ""y0"": 654, ""x1"": 3098, ""y1"": 1356, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 019_T05_5__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 019_T05_5__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 23, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5396062, ""perim_px"": 15545.855699300766, ""non_complete_contour"": true, ""corrected"": true, ""correction_type"": ""bridge""}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 162, ""thr"": 162, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 6038760, ""perim_px"": 13004.199257612228}, ""geometry"": {""orig_shape_hw"": [5505, 7308], ""ds_shape_hw"": [2752, 3654], ""sx"": 2.0, ""sy"": 2.000363372093023, ""roi_ds"": [682, 654, 3098, 1356], ""roi_orig"": [1364, 1308, 6196, 2712], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1695.0, 289.0], [1766.0, 569.0], [1777.0, 701.0], [1774.0, 861.0], [1796.0, 884.0], [1807.0, 1131.0], [1833.0, 1307.0], [1875.0, 1752.0], [1945.0, 2606.0]]"", ""area_left_px"": 2881831, ""area_right_px"": 2948108, ""perimeter_left_px"": 6157.28702890873, ""perimeter_right_px"": 5903.002758145332, ""crop_x0"": 154, ""crop_y0"": 288, ""crop_x1"": 3540, ""crop_y1"": 2676, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1695.0, 289.0], [1766.0, 569.0], [1777.0, 701.0], [1774.0, 861.0], [1796.0, 884.0], [1807.0, 1131.0], [1833.0, 1307.0], [1875.0, 1752.0], [1945.0, 2606.0]]"", ""area_left_px"": 2881831, ""area_right_px"": 2948108, ""perimeter_left_px"": 6157.28702890873, ""perimeter_right_px"": 5903.002758145332, ""crop_x0"": 154, ""crop_y0"": 288, ""crop_x1"": 3540, ""crop_y1"": 2676, ""pad"": 50, ""crop_x0_orig"": 308, ""crop_y0_orig"": 576, ""crop_x1_orig"": 7080, ""crop_y1_orig"": 5353}, ""roi_ds"": [682, 654, 3098, 1356], ""roi_orig"": [1364, 1308, 6196, 2712], ""params"": {""t1"": 0.43675417661097854, ""t2"": 0.66, ""x0"": 682, ""y0"": 654, ""x1"": 3098, ""y1"": 1356, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,skipped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,skipped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
